Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 25_level_0_Matches
1389,Moustapha Mbow,sn SEN,DF,Paris FC,fr Ligue 1,25-268,2000,13.0,13,1.00,11,1,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
1390,James Mcatee,eng ENG,"MF,FW",Nott'ham Forest,eng Premier League,23-044,2002,1.5,4,2.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1391,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,31-044,1994,11.0,37,3.35,28,3,2,2,1,1,1,0.09,1,0,0,0,0,0,Matches
1392,Weston McKennie,us USA,"MF,DF",Juventus,it Serie A,27-095,1998,8.2,30,3.65,28,0,0,2,0,0,3,0.37,3,0,0,0,0,0,Matches
1393,Mark McKenzie,us USA,DF,Toulouse,fr Ligue 1,26-279,1999,12.1,19,1.57,9,10,0,0,0,0,5,0.41,1,4,0,0,0,0,Matches
1394,Dwight McNeil,eng ENG,"FW,MF",Everton,eng Premier League,26-009,1999,0.8,1,1.32,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1395,Scott McTominay,sct SCO,MF,Napoli,it Serie A,28-358,1996,11.0,14,1.27,7,0,3,3,1,0,4,0.36,3,0,0,0,1,0,Matches
1396,Facundo Medina,ar ARG,DF,Marseille,fr Ligue 1,26-187,1999,1.6,5,3.12,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1397,Jonas Meffert,de GER,MF,Hamburger SV,de Bundesliga,31-088,1994,0.9,2,2.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1398,Henrik Meister,dk DEN,FW,Pisa,it Serie A,22-014,2003,6.8,4,0.59,1,0,3,0,0,0,1,0.15,0,0,1,0,0,0,Matches
1399,Bamo Meïté,ci CIV,DF,Lorient,fr Ligue 1,23-363,2001,7.4,3,0.40,2,0,0,1,0,0,1,0.13,0,0,0,1,0,0,Matches
1400,Mohamed Meité,fr FRA,FW,Rennes,fr Ligue 1,18-051,2007,4.5,9,2.01,4,0,1,2,1,1,1,0.22,1,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1401,Hannibal Mejbri,tn TUN,MF,Burnley,eng Premier League,22-314,2003,4.1,11,2.67,6,1,0,1,3,0,2,0.49,1,0,0,1,0,0,Matches
1402,Cléo Melieres,fr FRA,DF,Metz,fr Ligue 1,20-232,2005,0.3,1,2.90,1,0,0,0,0,0,1,2.90,1,0,0,0,0,0,Matches
1403,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,23-165,2002,6.4,25,3.88,17,4,2,1,1,0,4,0.62,3,0,0,1,0,0,Matches
1404,Brais Méndez,es ESP,MF,Real Sociedad,es La Liga,28-328,1997,9.1,30,3.31,24,4,0,1,1,0,3,0.33,2,0,0,1,0,0,Matches
1405,Rodrigo Mendoza,es ESP,"MF,FW",Elche,es La Liga,20-261,2005,6.5,17,2.60,15,1,0,1,0,0,1,0.15,1,0,0,0,0,0,Matches
1406,Antoine Mendy,sn SEN,DF,Nice,fr Ligue 1,21-188,2004,11.7,8,0.69,7,0,0,1,0,0,1,0.09,1,0,0,0,0,0,Matches
1407,Batista Mendy,fr FRA,MF,Sevilla,es La Liga,25-323,2000,8.0,6,0.75,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1408,Formose Mendy,sn SEN,DF,Lorient,fr Ligue 1,24-333,2001,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1409,Nobel Mendy,fr FRA,DF,Rayo Vallecano,es La Liga,21-089,2004,4.5,3,0.66,3,0,0,0,0,0,2,0.44,2,0,0,0,0,0,Matches
1410,Gideon Mensah,gh GHA,DF,Auxerre,fr Ligue 1,27-136,1998,11.5,20,1.74,17,3,0,0,0,0,2,0.17,2,0,0,0,0,0,Matches
1411,Khalis Merah,fr FRA,"MF,FW",Lyon,fr Ligue 1,18-280,2007,4.9,14,2.83,12,0,0,2,0,0,1,0.20,1,0,0,0,0,0,Matches
1412,Alex Meret,it ITA,GK,Napoli,it Serie A,28-254,1997,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1413,Mikel Merino,es ESP,"FW,MF",Arsenal,eng Premier League,29-162,1996,6.6,12,1.82,12,0,0,0,0,0,3,0.45,3,0,0,0,0,0,Matches
1414,Quentin Merlin,fr FRA,DF,Rennes,fr Ligue 1,23-199,2002,10.4,30,2.88,18,8,2,1,1,0,2,0.19,2,0,0,0,0,0,Matches
1415,Rafik Messali,fr FRA,"MF,DF",Toulouse,fr Ligue 1,22-217,2003,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1416,Junior Messias,br BRA,"FW,MF",Genoa,it Serie A,34-202,1991,1.1,4,3.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1417,Connor Metcalfe,au AUS,"MF,FW",St. Pauli,de Bundesliga,26-026,1999,2.8,19,6.84,14,1,4,0,0,0,1,0.36,1,0,0,0,0,0,Matches
1418,Dayann Methalie,fr FRA,"DF,MF",Toulouse,fr Ligue 1,19-289,2006,11.2,17,1.52,15,0,0,1,1,0,1,0.09,0,0,0,0,1,0,Matches
1419,Karol Mets,ee EST,DF,St. Pauli,de Bundesliga,32-199,1993,5.0,3,0.60,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1420,Thomas Meunier,be BEL,DF,Lille,fr Ligue 1,34-080,1991,9.8,26,2.66,22,0,0,2,0,2,2,0.20,2,0,0,0,0,0,Matches
1421,Lucas Michal,fr FRA,FW,Monaco,fr Ligue 1,20-163,2005,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1422,Georges Mikautadze,ge GEO,FW,Villarreal,es La Liga,25-031,2000,5.3,10,1.87,5,0,3,2,0,0,3,0.56,1,0,1,1,0,0,Matches
1423,Georges Mikautadze,ge GEO,FW,Lyon,fr Ligue 1,25-031,2000,2.0,3,1.51,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1424,Wisdom Mike,de GER,FW,Bayern Munich,de Bundesliga,17-068,2008,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1425,William Mikelbrencis,fr FRA,"MF,DF",Hamburger SV,de Bundesliga,21-279,2004,4.9,6,1.24,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1426,Antoni Milambo,nl NED,MF,Brentford,eng Premier League,20-242,2005,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1427,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,28-050,1997,13.0,11,0.85,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1428,Lewis Miley,eng ENG,MF,Newcastle Utd,eng Premier League,19-214,2006,4.1,7,1.73,6,1,0,0,0,0,2,0.49,1,1,0,0,0,0,Matches
1429,Vanja Milinković-Savić,rs SRB,GK,Napoli,it Serie A,28-284,1997,9.0,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1430,Éder Militão,br BRA,DF,Real Madrid,es La Liga,27-317,1998,10.0,19,1.90,15,1,0,2,1,0,3,0.30,2,0,0,1,0,0,Matches
1431,Luis Milla,es ESP,MF,Getafe,es La Liga,31-055,1994,14.0,61,4.37,24,23,5,4,1,4,10,0.72,4,3,2,1,0,0,Matches
1432,Pere Milla,es ESP,"FW,MF",Espanyol,es La Liga,33-069,1992,9.2,28,3.05,20,3,2,1,2,0,3,0.33,3,0,0,0,0,0,Matches
1433,Lennon Miller,sct SCO,MF,Udinese,it Serie A,19-098,2006,0.9,3,3.51,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1434,James Milner,eng ENG,MF,Brighton,eng Premier League,39-331,1986,2.1,7,3.25,5,2,0,0,0,0,1,0.46,0,1,0,0,0,0,Matches
1435,Veljko Milosavljević,rs SRB,DF,Bournemouth,eng Premier League,18-156,2007,3.1,2,0.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1436,Kim Min-jae,kr KOR,DF,Bayern Munich,de Bundesliga,29-016,1996,4.0,8,1.98,7,0,0,0,0,1,3,0.74,2,0,0,0,0,1,Matches
1437,Yerry Mina,co COL,DF,Cagliari,it Serie A,31-069,1994,9.0,3,0.33,1,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1438,Takumi Minamino,jp JPN,"MF,FW",Monaco,fr Ligue 1,30-319,1995,8.7,18,2.07,16,0,1,1,0,0,3,0.34,3,0,0,0,0,0,Matches
1439,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,32-263,1993,5.5,5,0.91,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1440,Óscar Mingueza,es ESP,"MF,DF",Celta Vigo,es La Liga,26-202,1999,7.7,25,3.24,23,1,0,0,0,1,4,0.52,4,0,0,0,0,0,Matches
1441,Yankuba Minteh,gm GAM,FW,Brighton,eng Premier League,21-132,2004,12.4,44,3.54,26,4,8,3,2,1,9,0.72,4,0,3,1,1,0,Matches
1442,Bojan Miovski,mk MKD,FW,Girona,es La Liga,26-160,1999,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1443,Rafa Mir,es ESP,"FW,MF",Elche,es La Liga,28-166,1997,10.7,18,1.68,12,0,2,3,1,0,3,0.28,1,0,1,0,1,0,Matches
1444,Juan Miranda,es ESP,DF,Bologna,it Serie A,25-316,2000,8.1,24,2.97,15,8,0,1,0,0,1,0.12,0,1,0,0,0,0,Matches
1445,Fabio Miretti,it ITA,MF,Juventus,it Serie A,22-120,2003,0.5,7,13.70,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1446,Tyrick Mitchell,eng ENG,"DF,MF",Crystal Palace,eng Premier League,26-091,1999,12.9,27,2.09,22,1,2,0,1,1,1,0.08,0,0,0,0,0,1,Matches
1447,Kaoru Mitoma,jp JPN,FW,Brighton,eng Premier League,28-195,1997,5.6,12,2.13,10,0,2,0,0,0,1,0.18,1,0,0,0,0,0,Matches
1448,Maximilian Mittelstädt,de GER,DF,Stuttgart,de Bundesliga,28-258,1997,8.3,22,2.65,21,1,0,0,0,0,4,0.48,4,0,0,0,0,0,Matches
1449,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,36-314,1989,5.4,22,4.11,14,2,3,1,1,1,3,0.56,3,0,0,0,0,0,Matches
1450,Tadjidine Mmadi,fr FRA,FW,Marseille,fr Ligue 1,18-273,2007,0.1,1,18.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1451,Rui Modesto,ao ANG,"MF,DF",Udinese,it Serie A,26-055,1999,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1452,Luka Modrić,hr CRO,MF,Milan,it Serie A,40-083,1985,12.7,52,4.09,30,18,0,1,2,1,3,0.24,2,1,0,0,0,0,Matches
1453,Max Moerstedt,de GER,"FW,DF",Hoffenheim,de Bundesliga,19-320,2006,1.9,3,1.61,2,0,0,1,0,0,1,0.54,1,0,0,0,0,0,Matches
1454,Terem Moffi,ng NGA,FW,Nice,fr Ligue 1,26-190,1999,5.4,11,2.02,8,0,1,2,0,0,0,0.00,0,0,0,0,0,0,Matches
1455,Mostafa Mohamed,eg EGY,FW,Nantes,fr Ligue 1,28-003,1997,7.3,6,0.82,4,0,0,1,1,0,1,0.14,1,0,0,0,0,0,Matches
1456,Johan Mojica,co COL,DF,Mallorca,es La Liga,33-102,1992,11.6,27,2.34,20,3,3,0,1,0,4,0.35,3,1,0,0,0,0,Matches
1457,Enzo Molebe,fr FRA,FW,Lyon,fr Ligue 1,18-074,2007,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1458,Alberto Moleiro,es ESP,"MF,FW",Villarreal,es La Liga,22-062,2003,9.3,32,3.44,21,6,4,1,0,0,4,0.43,2,0,1,1,0,0,Matches
1459,Nahuel Molina,ar ARG,DF,Atlético Madrid,es La Liga,27-239,1998,3.5,11,3.13,11,0,0,0,0,0,1,0.28,1,0,0,0,0,0,Matches
1460,Jon Moncayola,es ESP,"MF,DF",Osasuna,es La Liga,27-202,1998,13.5,26,1.93,18,7,0,0,0,1,2,0.15,2,0,0,0,0,0,Matches
1461,Lorenzo Montipò,it ITA,GK,Hellas Verona,it Serie A,29-284,1996,13.0,2,0.15,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1462,Álvaro Morata,es ESP,FW,Como,it Serie A,33-039,1992,6.7,16,2.38,10,0,0,3,2,1,1,0.15,1,0,0,0,0,0,Matches
1463,Morato,br BRA,DF,Nott'ham Forest,eng Premier League,24-154,2001,5.9,2,0.34,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1464,Diego Morcillo,es ESP,"FW,MF",Alavés,es La Liga,22-166,2003,0.1,1,9.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1465,Afonso Moreira,pt POR,FW,Lyon,fr Ligue 1,20-257,2005,5.0,19,3.77,12,3,2,1,1,0,5,0.99,3,0,2,0,0,0,Matches
1466,Diego Moreira,be BEL,"DF,MF",Strasbourg,fr Ligue 1,21-117,2004,10.6,32,3.03,28,0,2,1,1,0,5,0.47,4,0,0,1,0,0,Matches
1467,Alberto Moreno,es ESP,DF,Como,it Serie A,33-149,1992,2.7,4,1.46,3,0,0,1,0,0,1,0.36,0,0,0,1,0,0,Matches
1468,Álex Moreno,es ESP,DF,Girona,es La Liga,32-176,1993,12.5,18,1.44,13,2,1,2,0,0,2,0.16,1,1,0,0,0,0,Matches
1469,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,33-238,1992,4.9,18,3.71,15,0,1,1,1,0,2,0.41,0,0,1,0,1,0,Matches
1470,Matias Moreno,ar ARG,DF,Levante,es La Liga,22-068,2003,8.7,5,0.58,4,0,0,1,0,0,1,0.12,0,0,0,1,0,0,Matches
1471,Tete Morente,es ESP,"FW,MF",Lecce,it Serie A,28-362,1996,8.8,22,2.49,17,2,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
1472,Stefano Moreo,it ITA,"FW,MF",Pisa,it Serie A,32-154,1993,5.8,14,2.40,10,0,0,3,0,1,2,0.34,2,0,0,0,0,0,Matches
1473,Mateu Morey,es ESP,DF,Mallorca,es La Liga,25-274,2000,4.9,9,1.85,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1474,Ilaix Moriba,gn GUI,MF,Celta Vigo,es La Liga,22-316,2003,10.1,23,2.27,19,1,1,2,0,0,3,0.30,2,0,0,1,0,0,Matches
1475,Manu Morlanes,es ESP,MF,Mallorca,es La Liga,26-323,1999,7.7,18,2.33,17,1,0,0,0,0,2,0.26,2,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1476,Luca Moro,it ITA,FW,Sassuolo,it Serie A,24-310,2001,0.5,3,6.00,0,0,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
1477,Nikola Moro,hr CRO,MF,Bologna,it Serie A,27-264,1998,5.8,16,2.76,12,3,0,1,0,0,3,0.52,3,0,0,0,0,0,Matches
1478,Tyler Morton,eng ENG,MF,Lyon,fr Ligue 1,23-031,2002,11.6,31,2.67,15,10,1,3,1,1,4,0.34,3,0,0,1,0,0,Matches
1479,Daren Mosengo,fr FRA,MF,Le Havre,fr Ligue 1,19-112,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1480,Cristhian Mosquera,es ESP,DF,Arsenal,eng Premier League,21-157,2004,4.3,2,0.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1481,Daniel Mosquera,co COL,FW,Hellas Verona,it Serie A,26-042,1999,2.1,6,2.81,3,0,0,1,1,1,1,0.47,0,0,0,1,0,0,Matches
1482,Yerson Mosquera,co COL,DF,Wolves,eng Premier League,24-213,2001,2.9,1,0.35,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1483,Mason Mount,eng ENG,MF,Manchester Utd,eng Premier League,26-325,1999,5.4,11,2.04,10,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1484,Samir El Mourabet,ma MAR,MF,Strasbourg,fr Ligue 1,20-056,2005,8.3,21,2.54,16,2,0,0,2,1,1,0.12,1,0,0,0,0,0,Matches
1485,Santiago Mouriño,uy URU,DF,Villarreal,es La Liga,23-291,2002,9.8,12,1.22,10,0,0,0,1,1,2,0.20,2,0,0,0,0,0,Matches
1486,Louis Mouton,fr FRA,MF,Angers,fr Ligue 1,23-181,2002,9.0,18,1.99,16,2,0,0,0,0,2,0.22,2,0,0,0,0,0,Matches
1487,Tarik Muharemovic,ba BIH,DF,Sassuolo,it Serie A,22-276,2003,10.0,5,0.50,3,0,1,1,0,0,1,0.10,0,0,0,1,0,0,Matches
1488,Miro Muheim,ch SUI,"MF,DF",Hamburger SV,de Bundesliga,27-252,1998,11.9,42,3.53,26,13,1,1,1,0,3,0.25,2,1,0,0,0,0,Matches
1489,Ngal'Ayel Mukau,cd COD,"MF,FW",Lille,fr Ligue 1,21-001,2004,5.1,16,3.12,11,0,1,1,3,0,0,0.00,0,0,0,0,0,0,Matches
1490,Nordan Mukiele,fr FRA,MF,Rennes,fr Ligue 1,19-292,2006,0.3,2,6.21,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1491,Nordi Mukiele,fr FRA,DF,Sunderland,eng Premier League,28-030,1997,11.0,19,1.73,11,6,0,1,0,1,2,0.18,2,0,0,0,0,0,Matches
1492,Romaine Mundle,eng ENG,"FW,MF",Sunderland,eng Premier League,22-221,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1493,Marshall Munetsi,zw ZIM,"MF,FW",Wolves,eng Premier League,29-162,1996,9.7,10,1.04,9,0,0,0,0,1,2,0.21,2,0,0,0,0,0,Matches
1494,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,24-211,2001,3.9,3,0.77,2,0,0,0,1,0,1,0.26,1,0,0,0,0,0,Matches
1495,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,28-107,1997,5.1,4,0.78,2,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1496,Daniel Muñoz,co COL,"DF,MF",Crystal Palace,eng Premier League,29-189,1996,13.0,23,1.77,18,1,0,2,2,0,4,0.31,3,0,0,1,0,0,Matches
1497,Iker Muñoz,es ESP,MF,Osasuna,es La Liga,23-026,2002,2.2,2,0.92,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1498,Javier Muñoz,es ESP,"MF,FW",Getafe,es La Liga,30-276,1995,1.9,1,0.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1499,Víctor Muñoz,es ESP,"FW,MF",Osasuna,es La Liga,22-141,2003,11.0,21,1.91,9,1,6,2,3,0,3,0.27,2,1,0,0,0,0,Matches
1500,Arijanet Muric,xk KVX,GK,Sassuolo,it Serie A,27-024,1998,12.0,3,0.25,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1501,Murillo,br BRA,DF,Nott'ham Forest,eng Premier League,23-150,2002,8.2,12,1.46,9,1,0,1,0,1,1,0.12,1,0,0,0,0,0,Matches
1502,Vedat Muriqi,xk KVX,FW,Mallorca,es La Liga,31-221,1994,11.1,8,0.72,5,0,1,2,0,0,0,0.00,0,0,0,0,0,0,Matches
1503,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,30-280,1995,7.3,28,3.84,20,0,4,4,0,0,2,0.27,2,0,0,0,0,0,Matches
1504,Yunus Musah,us USA,MF,Atalanta,it Serie A,23-002,2002,0.7,4,6.00,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1505,Yunus Musah,us USA,DF,Milan,it Serie A,23-002,2002,1.0,4,4.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1506,Almoatasem Al Musrati,ly LBY,MF,Hellas Verona,it Serie A,29-239,1996,1.2,3,2.43,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1507,Juan Musso,ar ARG,GK,Atlético Madrid,es La Liga,31-209,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1508,Cheveyo Muy,nl NED,FW,Milan,it Serie A,,,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1509,Yvon Mvogo,ch SUI,GK,Lorient,fr Ligue 1,31-178,1994,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1510,Joel Mvuka,no NOR,"DF,MF",Lorient,fr Ligue 1,23-019,2002,4.9,7,1.42,4,0,2,1,0,0,1,0.20,1,0,0,0,0,0,Matches
1511,Junior Mwanga,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,22-204,2003,2.0,6,3.00,3,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
1512,Junior Mwanga,fr FRA,"MF,DF",Nantes,fr Ligue 1,22-204,2003,10.3,18,1.75,16,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1513,Phillipp Mwene,at AUT,DF,Mainz 05,de Bundesliga,31-306,1994,10.8,22,2.04,16,3,0,0,3,0,2,0.19,0,1,0,0,1,0,Matches
1514,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,26-186,1999,9.9,11,1.11,8,3,0,0,0,0,2,0.20,2,0,0,0,0,0,Matches
1515,Joakim Mæhle,dk DEN,"DF,FW",Wolfsburg,de Bundesliga,28-195,1997,4.7,12,2.55,11,1,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
1516,David Møller Wolfe,no NOR,"MF,DF",Wolves,eng Premier League,23-222,2002,3.5,6,1.71,5,0,0,1,0,0,1,0.28,1,0,0,0,0,0,Matches
1517,Obite N'Dicka,ci CIV,DF,Roma,it Serie A,26-103,1999,12.4,7,0.57,5,0,0,1,0,1,1,0.08,1,0,0,0,0,0,Matches
1518,Konan N'dri,ci CIV,"FW,MF",Lecce,it Serie A,25-035,2000,1.8,8,4.39,2,3,1,1,1,0,1,0.55,0,1,0,0,0,0,Matches
1519,Bilal Nadir,ma MAR,"MF,FW",Marseille,fr Ligue 1,22-003,2003,3.8,18,4.75,14,1,0,1,1,1,8,2.11,6,0,0,1,0,1,Matches
1520,Mahamadou Nagida,cm CMR,DF,Rennes,fr Ligue 1,20-156,2005,1.0,1,1.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1521,Younes Namli,dk DEN,"MF,FW",Le Havre,fr Ligue 1,31-164,1994,2.7,6,2.20,4,1,0,0,1,0,1,0.37,1,0,0,0,0,0,Matches
1522,Sebastian Nanasi,se SWE,MF,Strasbourg,fr Ligue 1,23-199,2002,2.2,14,6.30,11,1,0,2,0,0,1,0.45,0,0,0,1,0,0,Matches
1523,Nikolas Nartey,dk DEN,"MF,DF",Stuttgart,de Bundesliga,25-282,2000,3.0,13,4.35,9,2,1,1,0,0,2,0.67,2,0,0,0,0,0,Matches
1524,Natan,br BRA,DF,Betis,es La Liga,24-298,2001,14.0,5,0.36,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1525,Pau Navarro,es ESP,DF,Villarreal,es La Liga,20-220,2005,3.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1526,Roberto Navarro,es ESP,"FW,MF",Athletic Club,es La Liga,23-233,2002,5.9,21,3.57,16,2,1,1,1,0,1,0.17,1,0,0,0,0,0,Matches
1527,Corrie Ndaba,ie IRL,"DF,MF",Lecce,it Serie A,25-341,1999,0.8,2,2.54,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1528,Michel Ndary Adopo,fr FRA,MF,Cagliari,it Serie A,25-135,2000,10.6,17,1.60,15,0,1,1,0,0,1,0.09,0,0,0,1,0,0,Matches
1529,Iliman Ndiaye,sn SEN,"FW,MF",Everton,eng Premier League,25-270,2000,11.9,32,2.69,23,0,7,0,1,1,2,0.17,1,0,1,0,0,0,Matches
1530,Rassoul Ndiaye,sn SEN,MF,Le Havre,fr Ligue 1,23-355,2001,10.1,16,1.58,14,1,0,1,0,0,2,0.20,1,0,0,1,0,0,Matches
1531,Quentin Ndjantou Mbitcha,fr FRA,"MF,FW",Paris S-G,fr Ligue 1,18-131,2007,3.2,7,2.22,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1532,Cher Ndour,it ITA,MF,Fiorentina,it Serie A,21-127,2004,3.6,3,0.83,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1533,Dan Ndoye,ch SUI,FW,Nott'ham Forest,eng Premier League,25-037,2000,9.8,21,2.13,14,1,2,4,0,0,3,0.30,2,0,1,0,0,0,Matches
1534,Joseph Nduquidi,fr FRA,MF,Metz,fr Ligue 1,21-031,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1535,Paul Nebel,de GER,MF,Mainz 05,de Bundesliga,23-052,2002,8.9,30,3.36,20,5,2,2,1,0,2,0.22,2,0,0,0,0,0,Matches
1536,Kosta Nedeljković,rs SRB,DF,RB Leipzig,de Bundesliga,19-350,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1537,Loïc Nego,hu HUN,DF,Le Havre,fr Ligue 1,34-320,1991,11.9,21,1.76,15,2,2,1,1,0,1,0.08,0,0,0,1,0,0,Matches
1538,Dan Neil,eng ENG,MF,Sunderland,eng Premier League,23-353,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1539,Reiss Nelson,eng ENG,FW,Brentford,eng Premier League,25-356,1999,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1540,Victor Nelsson,dk DEN,DF,Hellas Verona,it Serie A,27-048,1998,12.7,3,0.24,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
